19710
5878	afects	1
10568	aff	2
1972	affect	6
1156	affected	87
2670	affecting	6
1010	affects	17
659	afis	103
6912	afiso	1
8337	afiu	2
9181	aforementioned	3
10739	afric<num>b	1
11524	afrique	1
5473	afru	1
3321	afs	5
7564	aft	4
53	after	104
1300	aftn	16
5263	ag	7
4289	aga	1
11720	agadi	1
6133	agago	4
12906	again	2
5597	against	4
11721	agako	1
14093	agana	1
13888	agartala	1
3561	agava	16
10357	agb	1
5358	agbis	4
7156	agc	1
9950	age	1
7389	agedi	1
7799	agency	5
6945	agent	5
3822	agentina	1
14207	agents	1
1918	ageta	12
5622	agg	2
9756	agh	2
13637	agino	1
9757	agioi	2
1403	agios	2
4176	agiva	7
372	agl	544
11722	agmur	1
7256	agn	1
10740	agn<num>p	1
13543	agnis	1
14622	agnop	1
2360	agodu	7
13051	agona	2
8817	agost	1
10456	agoy	1
11723	agpin	1
5623	agra	2
7367	agraco	2
9538	agreement	3
13408	agreements	1
12605	agriculture	2
8173	agua	2
3080	agust	3
8218	ah	2
945	ahead	15
13616	ahl	1
11482	ahmad	1
1126	ahmedabad	1
9013	ahmosuo	1
7577	ahuellamiento	1
13729	ai	1
13145	aia	1
199	aic	119
13730	aic<num>	1
3622	aics	1
3963	aid	9
2239	aids	7
6169	aikataulunmukaiselle	1
2636	aikataulunmukaisen	1
2637	aikoina	1
835	aim	9
7633	aiming	5
2638	ainoastaan	1
14881	ainring	1
297	aip	1122
2498	aipchile	6
200	air	309
953	aira	10
309	airac	185
7933	airbase	4
155	airborne	22
6521	airbus	1
4562	aircrafts	4
8001	aircrew	2
10302	aircrews	2
6461	airdisplay	5
10968	airdrop	1
10712	aire	2
10392	aires	2
1157	airfield	32
12606	airfields	3
5775	airforce	4
2909	airgest	1
7203	airlanes	1
3057	airlift	2
8414	airline	3
6302	airlines	4
4898	airmen	16
13465	airmet	1
8416	airops	2
4463	airplane	7
9296	airplanes	2
12821	airportmalilosinj	1
4476	airports	7
7797	airpsace	1
772	airservices	151
773	airservicesaustralia	154
1027	airshow	23
1512	airside	4
11148	airsp<num>ce	1
135	airspace	1070
3373	airspaces	3
6985	airstrip	1
2815	airways	11
864	ais	33
5224	aischina	2
10358	aispace	1
14542	aisr	1
12499	ait	2
9014	aj<num>g	1
2639	ajat	1
11407	ajoneuvojen	1
11139	ak	1
8509	akademi	1
6615	akapi	5
14636	akca	1
7857	akcadag	2
14936	akcak	1
2867	akdav	1
14465	akdeniz	1
4892	akhisar	1
5217	akisi	4
1355	akn	5
8927	aknen	1
1953	akota	23
4472	akron	2
1368	aks	3
1369	aksu	3
1652	aktivna	61
9906	aktivnost	1
7293	aktivnosti	6
10981	aktivointi	3
7062	aktivovany	2
811	aktualizacja	3
2482	aktywnosc	1
3159	al	14
3964	ala	3
14605	alain	1
5071	alan	13
3543	alana	4
8156	alandan	2
9253	alann	1
3410	alaska	5
11580	alasu	1
1898	alatyr	3
1120	alavus	6
8791	alb	2
8608	albacete	1
6932	albanije	1
8792	albany	1
12419	albert	1
7787	albertstrand	2
10527	albertville	2
11173	albufeira	1
5811	alcoa	14
5807	alcos	1
7306	alcover	1
9710	aldax	1
7757	aldenhoven	1
1615	aldergrove	6
1333	aldoz	2
11840	alegre	1
7601	aleksotas	4
7930	alentejo	1
156	alert	90
5385	alerting	9
1404	alerts	2
13016	alessandria	1
6775	alex	1
9182	alexandros	2
5575	alfa	7
2892	alfreton	1
11110	alg	1
11196	algiers	1
9801	ali	1
8374	alicante	2
2677	alice	2
9498	alidl	1
10679	aligned	2
5746	alignment	1
14117	alijares	1
13617	alinacaktir	1
6605	alinamamaktadir	3
10149	alinamamsi	1
13873	alinamayacaktir	1
14378	alinamiyor	1
11834	alismamaktadir	2
10267	alismiyor	1
7598	alixi	2
201	all	870
7336	alla	1
703	allbe	7
5257	allee	2
6028	allen	1
14462	allendorf	1
5656	alley	4
11111	allgaeu	1
14873	allocated	1
6522	allocation	2
54	allow	9
1405	allowed	59
2945	almamis	1
2276	almasi	43
11476	almirante	1
8934	almiros	2
6329	alo	2
9954	alone	1
408	along	80
10816	alpe	1
6510	alpha	10
6003	alphabet	9
14692	alpor	1
3818	alpos	2
5391	alram	1
8420	already	2
7954	alrewas	3
511	als	199
4884	alsf	7
2030	also	20
322	alt	310
8375	altea	1
5392	alternatif	2
6463	alternative	4
6282	alternatively	1
13874	altina	1
2151	altinda	2
6751	altitud	2
11177	altitudes	1
8496	altlandsberg	1
6923	altm	4
637	altn	141
9254	altrv	1
7898	altura	5
11103	alturas	1
5910	alue	10
10763	alueella	1
10982	alueen	3
2956	alueet	7
2005	aluka	20
9348	aluksen	1
3606	alula	1
12579	always	1
7982	alytus	3
6674	am	2
13988	am<num>	1
7279	ama	5
4298	amaciyla	1
5072	amacli	12
5206	amagervaerket	2
1334	amakr	14
9391	amalias	1
3430	amarante	2
10097	amatis	1
5073	amator	13
5374	amb	2
2719	ambarawa	2
9758	ambelon	2
3118	amberley	15
7993	ambet	1
14257	ambleside	1
8057	ambos	1
2405	ambulance	43
2277	ambulans	44
1663	amc	1
664	amd	12
310	amdt	445
13731	amdt<num>	1
11724	amelu	1
9125	amenagee	2
537	amend	59
1127	amended	25
6444	amendments	5
930	amendola	8
7739	ament	1
704	america	13
10098	amhs	2
4659	amigu	1
1487	amiri	1
8178	amitu	1
2750	aml	7
3061	amlikon	4
14164	amlon<num>r	1
14920	amman	1
10771	ammek	1
14273	ammended	1
11041	amministrazione	1
7530	ammochostos	1
4454	ammunition	3
7378	ammunnoissa	4
6117	amn	1
10741	amolo<num>b	1
9022	amorbach	1
5498	amos	1
10526	amount	1
3596	amp	2
5652	amphiali	1
10531	amplified	3
10184	amplifying	2
11725	amrek	1
4158	amritsar	1
12899	ams	1
202	amsl	516
10292	amsr	1
9686	amsterdam	4
9174	amtix	1
10561	amtov	1
8533	amtto	1
13638	amuta	1
1513	amwp	1
515	an	247
12815	an<num>	1
4299	ana	1
3021	anaheim	5
10099	anais	1
7664	anaka	2
10498	analysing	1
9759	anargyroi	2
14590	anatl	1
5102	anban	2
11782	anc	2
14875	ancaster	1
9760	anchialos	1
12837	anchorage	1
11052	ancona	3
2928	andee	2
8213	andel<num>	1
8214	andel<num>a	1
12768	andeqpt	1
5184	andio	1
9241	andravida	2
10309	andrew	1
10569	andw<num>	1
5996	ane	2
10995	anedo<num>v	1
2778	aneki	3
5864	aneki<num>e	1
265	anemometer	15
2430	anemometre	3
9674	anemometrih	1
5860	anemometro	1
10532	anepi	1
10742	aneto<num>b	1
5873	anf	1
9413	angalarri	1
9555	angelas	1
10298	angeles	1
5638	angeli	1
9780	angels	1
3098	angers	2
10084	angersloireaeroport	1
2056	anghelesti	15
3279	angle	10
8017	anglia	6
8896	anhalt	2
11726	anigo	1
2152	anilan	1
502	animal	4
12872	animalier	1
9398	animals	2
14954	aninda	1
8191	anise	1
2153	ankara	21
10349	anken	1
9783	ankon	1
7513	anm	1
11587	ann	2
6468	anna	1
10071	annbank	1
4525	annecy	2
13516	annette	1
447	annex	54
984	announced	36
3224	annual	5
7337	annunciata	1
6560	another	3
11205	anpol	1
3322	ans	4
10024	ansbach	1
9687	ansp	2
11504	answering	1
8528	antalya	5
5901	antartida	1
9297	anten	1
1220	antenna	29
14184	antennae	1
14298	antenni	1
8058	antes	2
14711	anthisnes	1
423	anti	224
4112	anticipate	8
665	anticipated	8
203	anticlockwise	5
687	antofagasta	13
6706	antonio	5
12816	antonov	1
13699	antrim	1
10770	anx	1
204	any	53
1271	anytime	21
4208	anzac	2
10406	ao	2
3651	aoc	11
14950	aocc	1
939	aomori	1
12607	aossp	2
13742	aosta	1
567	ap	243
5969	apack	4
8940	apapi	3
274	apch	605
3670	apchs	1
638	ape	2
4968	apertura	1
3657	aplon	1
531	apn	130
3568	apoma	6
7049	apoyo	4
688	app	234
7095	apparatus	3
8534	appear	1
10972	appendix	2
14072	applicab	1
2754	applicable	26
11026	application	1
323	applied	100
12932	applies	2
55	apply	42
1266	approaches	16
12572	approaching	3
13953	approche	2
5961	approches	3
9160	appron	2
14430	appropiate	1
1406	appropriate	9
56	approval	23
4443	approve	12
8415	approved	10
1088	approx	2
10781	approximately	2
14552	approximation	1
4169	approximations	1
869	apr	39
6884	aprch	2
13732	april	2
13817	aproach	1
401	apron	337
8775	aprondan	2
1726	aprons	5
8421	aproval	1
5888	aprove	4
11601	aprox	1
1616	aprx	104
11792	apt	1
4939	apu	2
1664	apv	10
1221	aqp	1
5630	aquamare	1
9313	aquila	2
1170	aquitaine	5
205	ar	6
7244	ar<num>	5
5770	ara	2
4300	arac	2
12482	aracena	1
9672	araci	1
8157	aracini	1
2154	araclari	44
8232	araclarini	2
2155	araclarinin	44
8696	araliklarinda	1
2278	arama	34
1739	arasi	7
1040	arasinda	27
5393	arasindaki	1
13799	araxa	1
8244	arazi	2
7271	arbad	3
1545	arbey	6
4660	arbim	2
6004	arbitrary	9
10046	arboles	2
11911	arbres	1
10047	arbustos	2
206	arc	29
8810	arcachon	1
10252	arcal	2
9880	arcc	1
13060	archangelsk	1
10460	arco	2
2111	ard	1
11639	ard<num>	3
737	ardennes	36
1130	ardmore	4
10407	ardt	1
6372	ardub	1
157	are	507
19	area	2813
13762	area<num>	1
595	areas	165
4095	arena	1
2232	arenas	4
14130	areni	1
4141	aresi	22
11347	aresrvation	1
1848	arff	9
1832	arganda	1
3823	argentina	2
7992	argo	1
9802	argun	1
1011	ari	6
14073	aria	1
1012	arica	5
9339	ariza	2
13875	arizadan	1
5485	arizasi	12
10150	arizasindan	1
11727	arkam	1
8158	arkasina	3
10342	arkasinda	1
4203	arkhangelsk	2
7943	arkut	1
3789	arles	1
12870	arlon	1
10643	arlos	1
3684	arm	4
7050	armada	4
13295	armament	1
7252	armatur	1
7800	armed	4
9974	arms	4
8730	army	3
7584	arnage	1
7959	arntu	1
735	aro	64
5343	aroli	5
6272	arona	2
571	around	62
1171	arp	129
181	arr	167
10713	arrachement	1
8219	arrange	2
4981	arrangement	6
3374	arras	1
14221	arredondo	1
1944	arrester	4
13565	arrestig	1
1830	arresting	14
3439	arrestor	2
5962	arret	5
11049	arrington	1
4683	arrival	27
1855	arrivals	23
12657	arrivee	1
57	arriving	23
7672	arroba	1
14258	arrow	1
5127	arrows	10
4661	arsan	2
5793	arslan	1
14937	artat	1
8535	artcc	4
3904	artemisa	4
207	article	21
1617	articles	16
3442	artifice	1
11525	artillerie	1
7765	artillery	4
6043	aru	1
9784	arvet	1
13800	arx	1
158	as	973
2816	as<coord>	1
208	as<num>	189
14591	as<num>b<num>e	1
5394	asagida	4
4301	asagidaki	11
8996	asapa	3
11206	asari	1
11602	ascensional	1
1260	ascent	24
13542	ascents	1
8897	aschersleben	1
1149	asda	61
14165	asdor<num>r	1
4035	asecna	5
13478	asepu	1
4302	asfalt	1
4723	asfaltica	1
8128	asgor	4
159	ash	18
1030	ashbourne	2
705	asia	8
1461	aside	1
6570	asimo	1
6727	asked	2
2156	askeri	4
10408	asking	1
10061	asmgcs	1
13052	asnig	2
13753	asnir	1
4639	aso	7
3990	asoba	17
774	asp	154
2233	asph	16
13734	asphalted	2
5386	aspux	1
9415	aspx	1
2967	asr	14
8098	assembly	1
10829	assen	1
13409	assertions	1
12709	assesment	1
3984	assessment	1
10857	assets	1
2406	assigned	51
874	assignments	2
1158	assistance	17
12580	assisted	1
960	associated	56
11571	assumes	1
12658	assurant	1
8036	assure	6
6854	assured	15
9681	asted	1
9753	asterisk	1
7884	asterix	1
6044	astob	1
7570	aston	2
11631	asturias	1
11959	asu	2
12933	asuncion	1
1715	asvol	2
1193	asw	9
4464	asyscie	2
14425	asysta	1
58	at	2263
4741	atacama	10
7505	atamu	1
14742	atang	1
6237	ataturk	15
59	atc	678
8332	atcc	11
1194	atct	4
10119	atell	1
12447	aterragem	1
9195	aterragens	1
10237	atfm	1
12547	atfmx	2
11772	ath	1
11308	athan	1
13768	athen	1
1407	athinai	11
394	atis	68
2157	atisi	3
2158	atisinin	1
8697	atislar	1
5218	atislari	2
8242	atisli	2
11393	atkek	2
14924	atl	1
5486	atlamali	3
10973	atlantic	3
993	atlantique	6
6032	atlas	1
13458	atlayisi	1
10838	atln	2
11646	atlum	1
706	atm	22
5336	atmap	4
7819	atmir	2
13639	atmol	1
6798	atmosfery	2
13173	atmosphere	3
10974	atmospheric	4
14633	atmospherique	1
8280	atot	3
4986	atoti	26
8626	atr<num>	2
7620	atrasos	2
4662	atrik	1
298	ats	435
4769	atsix	1
14641	att	1
6916	att<num>	3
2373	attached	1
9191	attachment	1
11505	attempt	2
10923	attendance	2
8395	attention	5
9379	atterraggi	1
11315	atterrissage	1
1408	attiki	2
7338	attivita	1
4969	attn	6
3545	atugi	2
299	atz	100
4623	au	7
3160	aua	2
5195	auckland	9
1842	audia	5
14729	audio	1
311	aug	50
6853	augmentation	2
10359	augsburg	1
10172	august	1
2640	aukioloaikana	1
2641	aukioloaikojen	1
8465	aung	3
2879	aup	14
5331	aurich	1
11906	auront	2
9038	aursunden	1
2995	ausga	2
775	ausots	139
776	ausotstoday	139
666	australia	146
1326	austria	33
11459	austrian	1
250	auth	204
8479	authorisation	1
2054	authorised	7
4940	authorities	13
2378	authorization	46
12608	authorize	2
384	authorized	42
364	auto	25
10111	autoland	1
12468	automat	1
8141	automated	4
5499	automatic	13
9825	automatical	5
4591	autometar	1
6796	autonomous	2
11134	autonomusly	1
13074	autonomy	1
11529	autopilot	1
11085	autoridades	1
9196	autorizacao	1
3509	autre	2
6450	auvergne	1
3491	aux	8
10509	auxiliary	1
9669	av	3
798	availability	248
6621	availiable	1
7927	avalible	1
5879	avalos	1
13961	avant	1
3749	avbet	12
8	avbl	1787
12975	ave	1
8037	avec	5
896	avenal	8
4528	averesti	2
13171	avernes	1
1144	avgas	61
6413	aviacao	1
13944	avialability	1
14502	avialable	1
3457	aviano	10
1272	aviation	95
7115	aviators	1
6626	avignon	1
6045	avila	3
6513	avinor	2
12448	avisadas	1
9519	aviso	1
4663	avlak	1
5039	avlbl	2
10028	avled	2
7772	avlus	1
8652	avmup	6
1168	avn	1
6789	avnex	1
160	avoid	121
1070	avoidance	17
4444	avon	8
6993	avpl	1
9907	avstrijske	1
8673	avtomatski	1
6398	avvicinamento	1
5662	awac	1
5058	awacs	5
1314	awaiting	14
5522	aware	5
13105	awaryjnej	1
14767	awaryjnym	1
7628	away	3
8150	awis	6
6159	awos	15
7701	awp	9
2499	awy	61
4144	awys	5
7355	axc	3
4624	axe	2
3246	axis	13
6014	aydin	1
4303	aydinlatma	2
6134	aye	2
11304	ayers	1
14118	aygn	1
11856	aylsham	2
7925	aypy	1
8024	ayr	1
6973	ayrshire	3
14436	ays	1
14437	ays<num>	1
8059	ayuda	1
2159	az	1
5880	azapa<num>	3
10146	azerbayijan	1
10898	azezu	1
3453	azm	8
7099	azul	1
2	b	727
249	b<num>	312
7727	b<num>b	2
9365	b<num>f	2
12581	b<num>w	1
533	ba	24
11318	baakens	1
8104	baarn	2
927	babadag	18
11243	baben	2
2108	babice	1
12496	babimost	1
5624	babina	2
11244	babko	2
11377	bacau	1
12988	bachman	1
1743	back	21
60	backtrack	10
4477	bad	9
12382	badag	1
9795	badaguas	1
14227	badal	1
5114	bade	1
5583	baden	3
14440	badin	1
10533	badog	1
11245	badup	2
7562	bae	1
2450	bae<num>	1
10517	baerheim	1
5519	baf	7
6373	bagayevskiy	1
6663	bagdogra	1
3926	baglanti	1
4253	bagneres	2
11069	bagot	1
13916	bagotville	1
3188	bagram	3
7955	bagshot	6
12755	bahia	1
7934	bahrain	3
3477	baidhanath	1
11116	bailly	1
9155	baja	2
12751	bajo	1
3698	bak	4
6212	bak<num>	2
9831	bakchar	2
3816	baker	3
4664	bakid	1
6199	bakim	12
13903	bakimi	1
13548	baklo	1
10457	bakri	1
2974	bal	5
850	balba	22
13234	baldfish	1
5830	baldock	1
11967	baldy	1
9944	bale	1
7272	baled	2
14675	baleira	1
7567	bales	1
8852	balise	1
3510	balises	2
10364	balit	2
14867	balizamiento	1
161	ballistic	7
6230	ballons	3
1031	balloon	52
1261	balloons	40
13640	balog	1
6593	balon	6
751	balonow	20
11208	balonowe	1
10190	balonu	1
14550	baloon	1
4665	balpi	2
11941	balsta	1
1806	baltati	2
14222	baltimore	1
11643	baltops	2
4956	baltops<num>	4
13007	bam	3
7519	bamako	1
8616	bames	1
13641	bamid	1
4692	bamsu	1
13642	bamuk	1
6223	ban	1
13199	banak	2
4947	banam	3
9702	banco	1
7768	bandar	2
3511	bande	4
13618	bandirma	1
5023	bandwith	1
4586	bangfai	21
3433	bangladesh	1
12598	bangui	1
3167	banja	10
9157	banje	1
8097	banjul	1
6538	bank	1
3478	banke	1
3927	banketlerde	1
7027	bankstown	1
9688	banner	4
11728	banos	1
11502	bapru	1
2682	bar	16
6219	baraz	1
5993	barbara	3
10593	barbaros	1
5567	barcelona	2
13158	barep	1
11626	barge	1
3010	bari	4
7794	baricade	1
9556	barimunya	1
12561	bariyer	2
9340	bariyeri	6
4847	barnsdale	1
13104	baron	1
8318	barraigh	1
5672	barranquilla	1
9520	barreira	2
10167	barrez	1
908	barricaded	39
2017	barrier	13
4952	barriers	4
8519	barrio	1
11927	barrowden	1
1672	barrr	1
11852	bars	2
5272	barton	3
7541	basa	1
14285	basavilbaso	1
5870	basbakanligi	8
8313	basbakanliginca	3
2279	basbakanlik	15
11477	bascunan	1
1092	base	53
3260	baseball	1
142	based	84
11488	basf	1
3928	basi	4
9735	basic	3
11326	basindan	1
5325	basing	1
4445	basinger	8
11327	basinin	1
985	basis	29
11916	baska	1
2280	baskanligi	7
2281	baskanliginca	4
13379	basket	1
5727	baslayan	1
14259	bassenthwaite	1
5515	bassett	1
13776	basto	1
2720	batang	2
13156	batch	1
1386	bathurst	1
14967	bati	1
14099	batisi	1
5728	batisinda	3
12728	batop	1
11358	batorska	1
10339	battersea	2
13707	battle	1
5100	batvik	2
9501	baumholder	1
1202	bavas	1
2519	bay	61
5320	bayern	8
5395	bayir	1
12763	bays	3
3139	bazujacych	1
6105	bazza	5
6031	bb	3
5146	bbb	9
9237	bbc	1
6664	bbd	1
8930	bbi	1
10839	bbs	2
1482	bc	11
1267	bcl	1
2528	bcm	7
4515	bcn	1
2021	bcst	7
9461	bd	3
5655	bda	1
12929	bdock	1
324	bdry	106
6868	bdv	1
120	be	1173
5631	beach	16
6259	beam	5
4701	beams	7
13838	bearcat	1
757	bearings	1
9884	beauchamp	1
10063	beauvais	1
4177	bebak	5
7008	bebep	2
9255	bebop	1
13468	because	2
7012	beciu	8
13783	beckley	3
8707	becomes	3
3069	beda	5
14464	bedburg	1
8443	bedfordshire	3
11729	bedka	1
11730	bedor	1
7889	beech	2
61	been	32
9064	beer	1
516	before	58
4999	beg	1
11188	begawan	1
5590	begin	1
6276	begining	2
678	beginning	27
12530	begins	1
11773	behalf	2
1697	behind	16
7041	bei	1
2747	beijerland	1
5920	being	6
9427	beirchha	1
13488	bekem	1
9726	bela	1
8179	belby<num>b	1
5167	belem	1
1618	belfast	7
1518	belga	14
4145	belgi	1
14097	belgian	1
9478	belid	1
13326	belik	1
1041	belirtilen	22
10101	belize	1
14925	bell	1
10891	bellaria	1
12710	bellengreville	1
8860	belmont	1
13327	belso	1
13449	belt	1
14670	beltheim	1
7844	benal	2
14618	benap	1
6913	benbecula	2
11682	bend	1
3332	bendo	1
2559	beneath	12
9311	bengaluru	2
14934	bensheimer	1
2133	benslimane	1
5017	benson	6
5803	beo	4
13214	beograd	1
4916	bergamo	1
6280	bergstrasse	1
14572	beris	1
7417	berkshire	4
5154	berlin	10
12851	bernbach	1
9238	bernesga	2
14744	berok	1
11064	berre	1
14941	berschweiler	1
7462	berug	1
11570	beside	2
1558	besot	5
1886	bespilotna	22
9885	besthorpe	1
13893	bet	1
13763	beteg	1
13840	betel	1
13894	bethel	1
11731	betik	1
3929	beton	1
11105	betonowy	1
4535	bette	1
9256	better	1
8120	betweem	1
209	between	123
14171	betws	1
7392	beware	1
10899	bexum	1
5466	beyno	2
14768	bez	1
12799	bezno	1
2868	bezza	6
3207	bff	3
655	bfr	76
2125	bg	9
9408	bggh	1
3750	bgglo	6
14921	bgn	1
3345	bgpt	2
3346	bgptztzx	2
12838	bgq	1
259	bgs	4
11070	bgt	2
14578	bha	1
14556	bhajraon	1
13591	bharatpur	1
14199	bhd	1
14955	bhhm	1
3081	bhi	4
14345	bhubaneshwar	1
8002	bhuj	1
6046	bhz	2
1313	bi	1
14125	bia	1
11542	biak	1
6594	bialy	3
3007	bialych	14
14480	bialystok	1
13092	biar	1
13382	biarritz	2
12669	bicester	1
8439	bico	1
7553	bicycle	2
5938	bidag	3
6480	bidap	1
11662	bideford	1
13245	bidesi	1
10029	bidirectional	4
5321	biebelried	1
433	biedrusko	14
11902	biere	1
12756	bifurcated	2
6173	big	6
7551	big<num>	1
11214	bigak	1
14313	biglo	1
1474	biglu	8
2996	bigup	4
8080	bik	1
5297	biker	2
2160	bikim	2
14987	bikno	1
14074	bilateral	1
2582	bilda	5
2161	bildirecektir	1
14968	bildirilen	1
2794	bildirime	1
2795	bile	1
11822	bilee	1
2282	bilgi	43
5396	bilgileri	1
13876	bilgisayarinda	1
2162	bilgisi	1
10108	bill	1
9557	billabong	1
6681	bilto	3
3607	bin	1
14750	bindo	1
1239	binex	1
7173	bingley	1
2163	bingol	1
2361	binka	20
6739	biorka	3
